rid|qid|dr|nwic|llcs|icp
1|Basic Accounting Concepts 11|1|2|1|0
2|Basic Accounting Concepts 11|1|1|1|0
3|Basic Accounting Concepts 11|1|5|1|0
4|Basic Accounting Concepts 11|1|1|2|0
5|Basic Accounting Concepts 11|1|4|1|0
6|Basic Accounting Concepts 11|1|4|1|0
7|Basic Accounting Concepts 11|1|3|1|0
8|Basic Accounting Concepts 11|1|0|1|0
9|Basic Accounting Concepts 11|2|2|1|0
10|Basic Accounting Concepts 11|2|4|3|0
11|Basic Accounting Concepts 11|2|3|1|0
12|Basic Accounting Concepts 11|2|1|1|0
13|Basic Accounting Concepts 11|2|4|3|0
14|Basic Accounting Concepts 11|3|3|2|0
15|Basic Accounting Concepts 11|3|1|1|0
16|Basic Accounting Concepts 11|3|5|1|0
17|Basic Accounting Concepts 11|3|6|2|0
18|Basic Accounting Concepts 11|3|5|2|0
19|Basic Accounting Concepts 11|3|4|2|0
20|Basic Accounting Concepts 11|4|5|2|0
21|Basic Accounting Concepts 11|5|3|3|0
22|Basic Accounting Concepts 11|5|2|1|0
23|Basic Accounting Concepts 11|6|4|3|0
24|Basic Accounting Concepts 11|6|1|1|0
25|Basic Accounting Concepts 11|6|4|2|0
26|Basic Accounting Concepts 11|7|2|1|0
27|Basic Accounting Concepts 11|7|7|2|0
28|Basic Accounting Concepts 11|7|4|3|0
29|Basic Accounting Concepts 11|8|1|1|0
30|Basic Accounting Concepts 11|8|1|2|0
31|Basic Accounting Concepts 11|8|3|2|0
32|Basic Accounting Concepts 11|8|4|2|0
33|Basic Accounting Concepts 11|8|2|1|0
34|Basic Accounting Concepts 11|9|1|1|0
35|Basic Accounting Concepts 11|9|1|1|0
36|Basic Accounting Concepts 11|9|2|1|0
37|Basic Accounting Concepts 11|9|3|1|0
38|Basic Accounting Concepts 11|9|4|1|0
39|Basic Accounting Concepts 11|10|4|2|1
40|Basic Accounting Concepts 11|11|4|2|0
41|Basic Accounting Concepts 11|12|5|1|0
42|Basic Accounting Concepts 11|12|2|1|0
43|Basic Accounting Concepts 11|12|2|2|0
44|Basic Accounting Concepts 11|12|1|1|0
45|Basic Accounting Concepts 11|12|2|1|0
46|Basic Accounting Concepts 11|12|2|1|0
47|Basic Accounting Concepts 11|13|1|1|0
48|Basic Accounting Concepts 11|13|3|1|0
49|Basic Accounting Concepts 11|14|3|2|0
50|Basic Accounting Concepts 11|15|3|2|0
51|Basic Accounting Concepts 11|15|2|1|0
52|Basic Accounting Concepts 11|16|1|1|0
53|Basic Accounting Concepts 11|16|1|2|0
54|Basic Accounting Concepts 11|17|1|2|0
55|Basic Accounting Concepts 11|18|3|2|0
56|Basic Accounting Concepts 11|19|1|2|0
57|Basic Accounting Concepts 11|20|0|1|0
58|Basic Accounting Concepts 11|20|3|1|0
59|Basic Accounting Concepts 11|20|0|1|0
60|Basic Accounting Concepts 11|20|0|1|0
61|Basic Accounting Concepts 11|20|2|1|0
62|Basic Accounting Concepts 11|20|3|2|0
63|Cash Receipts Schemes 2|1|0|0|0
64|Cash Receipts Schemes 2|1|3|3|1
65|Cash Receipts Schemes 2|1|1|2|0
66|Cash Receipts Schemes 2|1|1|2|0
67|Cash Receipts Schemes 2|2|2|3|0
68|Cash Receipts Schemes 2|2|0|1|0
69|Cash Receipts Schemes 2|2|0|1|0
70|Cash Receipts Schemes 2|2|0|1|0
71|Cash Receipts Schemes 2|2|1|1|0
72|Cash Receipts Schemes 2|2|1|2|0
73|Cash Receipts Schemes 2|2|2|2|0
74|Cash Receipts Schemes 2|3|4|2|0
75|Cash Receipts Schemes 2|3|2|1|0
76|Cash Receipts Schemes 2|3|0|1|0
77|Cash Receipts Schemes 2|3|0|1|0
78|Cash Receipts Schemes 2|3|0|2|0
79|Cash Receipts Schemes 2|4|2|2|0
80|Cash Receipts Schemes 2|4|2|1|0
81|Cash Receipts Schemes 2|5|0|2|0
82|Cash Receipts Schemes 2|5|4|3|0
83|Cash Receipts Schemes 2|5|2|2|0
84|Cash Receipts Schemes 2|6|2|2|0
85|Cash Receipts Schemes 2|7|2|3|0
86|Cash Receipts Schemes 2|7|1|2|0
87|Cash Receipts Schemes 2|7|0|1|0
88|Cash Receipts Schemes 2|7|0|1|0
89|Cash Receipts Schemes 2|7|1|1|0
90|Cash Receipts Schemes 2|7|1|2|0
91|Cash Receipts Schemes 2|7|0|2|0
92|Cash Receipts Schemes 2|7|2|2|0
93|Cash Receipts Schemes 2|7|0|1|0
94|Cash Receipts Schemes 2|7|1|1|0
95|Cash Receipts Schemes 2|8|0|2|0
96|Cash Receipts Schemes 2|8|0|2|0
97|Cash Receipts Schemes 2|8|1|1|0
98|Cash Receipts Schemes 2|8|1|1|0
99|Cash Receipts Schemes 2|8|1|2|0
100|Cash Receipts Schemes 2|8|0|2|0
101|Cash Receipts Schemes 2|8|0|1|0
102|Cash Receipts Schemes 2|8|0|2|0
103|Cash Receipts Schemes 2|8|1|1|0
104|Cash Receipts Schemes 2|8|2|2|0
105|Cash Receipts Schemes 2|9|1|2|0
106|Cash Receipts Schemes 2|9|2|2|0
107|Cash Receipts Schemes 2|9|1|2|0
108|Cash Receipts Schemes 2|9|2|2|0
109|Cash Receipts Schemes 2|10|0|2|0
110|Cash Receipts Schemes 2|10|0|2|0
111|Cash Receipts Schemes 2|10|2|2|0
112|Cash Receipts Schemes 2|11|0|2|0
113|Cash Receipts Schemes 2|12|0|1|0
114|Cash Receipts Schemes 2|12|0|1|0
115|Cash Receipts Schemes 2|12|1|2|0
116|Cash Receipts Schemes 2|12|0|1|0
117|Cash Receipts Schemes 2|12|2|1|0
118|Cash Receipts Schemes 2|13|1|3|0
119|Cash Receipts Schemes 2|13|1|1|0
120|Cash Receipts Schemes 2|14|2|1|0
121|Cash Receipts Schemes 2|15|1|2|0
122|Cash Receipts Schemes 2|15|0|1|0
123|Cash Receipts Schemes 2|15|1|1|0
124|Cash Receipts Schemes 2|15|0|2|0
125|Cash Receipts Schemes 2|16|1|1|0
126|Cash Receipts Schemes 2|16|1|1|0
127|Cash Receipts Schemes 2|16|0|1|0
128|Cash Receipts Schemes 2|16|1|2|0
129|Cash Receipts Schemes 2|17|0|2|0
130|Cash Receipts Schemes 2|18|0|2|0
131|Cash Receipts Schemes 2|18|0|1|0
132|Cash Receipts Schemes 2|18|2|2|0
133|Cash Receipts Schemes 2|19|0|1|0
134|Cash Receipts Schemes 2|19|1|1|0
135|Cash Receipts Schemes 2|20|0|0|0
136|Cash Receipts Schemes 2|20|1|2|0
137|Check and Credit Card Fraud 11|1|3|2|1
138|Check and Credit Card Fraud 11|1|0|1|0
139|Check and Credit Card Fraud 11|2|1|1|0
140|Check and Credit Card Fraud 11|2|1|1|0
141|Check and Credit Card Fraud 11|2|1|2|0
142|Check and Credit Card Fraud 11|2|1|1|0
143|Check and Credit Card Fraud 11|2|2|1|0
144|Check and Credit Card Fraud 11|2|0|1|0
145|Check and Credit Card Fraud 11|3|2|2|0
146|Check and Credit Card Fraud 11|4|1|1|0
147|Check and Credit Card Fraud 11|4|1|2|0
148|Check and Credit Card Fraud 11|4|2|2|0
149|Check and Credit Card Fraud 11|5|1|1|0
150|Check and Credit Card Fraud 11|5|1|3|0
151|Check and Credit Card Fraud 11|6|1|1|0
152|Check and Credit Card Fraud 11|7|0|0|0
153|Check and Credit Card Fraud 11|7|1|1|0
154|Check and Credit Card Fraud 11|7|0|0|0
155|Check and Credit Card Fraud 11|8|1|1|0
156|Check and Credit Card Fraud 11|9|0|1|0
157|Check and Credit Card Fraud 11|9|1|1|0
158|Check and Credit Card Fraud 11|10|0|1|0
159|Check and Credit Card Fraud 11|10|1|2|0
160|Check and Credit Card Fraud 11|11|1|2|0
161|Check and Credit Card Fraud 11|12|1|2|0
162|Check and Credit Card Fraud 11|13|1|1|0
163|Check and Credit Card Fraud 11|13|0|1|0
164|Check and Credit Card Fraud 11|14|1|1|0
165|Check and Credit Card Fraud 11|14|2|1|0
166|Check and Credit Card Fraud 11|15|2|1|0
167|Check and Credit Card Fraud 11|16|1|1|0
168|Check and Credit Card Fraud 11|16|1|2|0
169|Check and Credit Card Fraud 11|16|1|1|0
170|Check and Credit Card Fraud 11|17|0|1|0
171|Check and Credit Card Fraud 11|18|1|1|0
172|Check and Credit Card Fraud 11|18|1|2|0
173|Check and Credit Card Fraud 11|19|1|2|0
174|Check and Credit Card Fraud 11|20|1|1|0
175|Check and Credit Card Fraud 11|20|1|1|0
176|Check and Credit Card Fraud 14|1|3|3|1
177|Check and Credit Card Fraud 14|1|2|1|0
178|Check and Credit Card Fraud 14|2|1|2|0
179|Check and Credit Card Fraud 14|2|3|2|0
180|Check and Credit Card Fraud 14|3|1|2|0
181|Check and Credit Card Fraud 14|3|2|2|0
182|Check and Credit Card Fraud 14|3|2|1|0
183|Check and Credit Card Fraud 14|4|4|2|0
184|Check and Credit Card Fraud 14|4|2|1|0
185|Check and Credit Card Fraud 14|5|0|2|0
186|Check and Credit Card Fraud 14|5|0|2|0
187|Check and Credit Card Fraud 14|5|0|2|0
188|Check and Credit Card Fraud 14|5|1|1|0
189|Check and Credit Card Fraud 14|5|2|2|0
190|Check and Credit Card Fraud 14|5|1|2|0
191|Check and Credit Card Fraud 14|6|3|2|0
192|Check and Credit Card Fraud 14|7|3|2|0
193|Check and Credit Card Fraud 14|7|1|1|0
194|Check and Credit Card Fraud 14|7|1|2|0
195|Check and Credit Card Fraud 14|8|2|1|0
196|Check and Credit Card Fraud 14|8|1|1|0
197|Check and Credit Card Fraud 14|9|2|2|0
198|Check and Credit Card Fraud 14|9|0|2|0
199|Check and Credit Card Fraud 14|10|1|1|0
200|Check and Credit Card Fraud 14|10|2|1|0
201|Check and Credit Card Fraud 14|11|1|2|0
202|Check and Credit Card Fraud 14|11|2|2|0
203|Check and Credit Card Fraud 14|12|2|2|0
204|Check and Credit Card Fraud 14|12|0|0|0
205|Check and Credit Card Fraud 14|13|2|1|0
206|Check and Credit Card Fraud 14|13|2|3|0
207|Check and Credit Card Fraud 14|14|0|1|0
208|Check and Credit Card Fraud 14|15|1|1|0
209|Check and Credit Card Fraud 14|15|0|2|0
210|Check and Credit Card Fraud 14|15|0|1|0
211|Check and Credit Card Fraud 14|15|0|1|0
212|Check and Credit Card Fraud 14|15|0|2|0
213|Check and Credit Card Fraud 14|15|0|2|0
214|Check and Credit Card Fraud 14|16|0|2|0
215|Check and Credit Card Fraud 14|16|1|2|0
216|Check and Credit Card Fraud 14|17|1|2|0
217|Check and Credit Card Fraud 14|18|1|1|0
218|Check and Credit Card Fraud 14|18|1|2|0
219|Check and Credit Card Fraud 14|19|0|2|0
220|Check and Credit Card Fraud 14|19|0|3|0
221|Check and Credit Card Fraud 14|19|1|2|0
222|Check and Credit Card Fraud 14|19|0|2|0
223|Check and Credit Card Fraud 14|19|1|2|0
224|Check and Credit Card Fraud 14|19|0|1|0
225|Check and Credit Card Fraud 14|20|1|1|0
226|Check and Credit Card Fraud 14|20|2|1|0
227|Check and Credit Card Fraud 15|1|3|3|0
228|Check and Credit Card Fraud 15|2|2|3|0
229|Check and Credit Card Fraud 15|2|2|1|0
230|Check and Credit Card Fraud 15|3|2|2|0
231|Check and Credit Card Fraud 15|3|2|2|0
232|Check and Credit Card Fraud 15|3|1|1|0
233|Check and Credit Card Fraud 15|4|2|2|0
234|Check and Credit Card Fraud 15|4|3|3|0
235|Check and Credit Card Fraud 15|4|1|1|0
236|Check and Credit Card Fraud 15|4|2|2|0
237|Check and Credit Card Fraud 15|4|2|1|0
238|Check and Credit Card Fraud 15|5|3|7|1
239|Check and Credit Card Fraud 15|5|2|2|0
240|Check and Credit Card Fraud 15|5|2|2|0
241|Check and Credit Card Fraud 15|5|0|1|0
242|Check and Credit Card Fraud 15|5|0|1|0
243|Check and Credit Card Fraud 15|5|2|2|0
244|Check and Credit Card Fraud 15|6|2|1|0
245|Check and Credit Card Fraud 15|9|2|2|0
246|Check and Credit Card Fraud 15|10|2|2|0
247|Check and Credit Card Fraud 15|11|2|2|0
248|Check and Credit Card Fraud 15|11|2|3|0
249|Check and Credit Card Fraud 15|12|2|2|0
250|Check and Credit Card Fraud 15|13|2|2|0
251|Check and Credit Card Fraud 15|14|2|3|0
252|Check and Credit Card Fraud 15|14|2|3|0
253|Check and Credit Card Fraud 15|15|1|2|0
254|Check and Credit Card Fraud 15|15|2|1|0
255|Check and Credit Card Fraud 15|16|2|1|0
256|Check and Credit Card Fraud 15|17|0|2|0
257|Check and Credit Card Fraud 15|17|2|1|0
258|Check and Credit Card Fraud 15|18|2|2|0
259|Check and Credit Card Fraud 15|19|2|2|0
260|Check and Credit Card Fraud 15|20|1|2|0
261|Check and Credit Card Fraud 15|20|2|1|0
262|Check and Credit Card Fraud 4|1|4|2|0
263|Check and Credit Card Fraud 4|1|3|2|0
264|Check and Credit Card Fraud 4|1|2|2|0
265|Check and Credit Card Fraud 4|2|3|2|1
266|Check and Credit Card Fraud 4|2|4|3|0
267|Check and Credit Card Fraud 4|3|3|2|0
268|Check and Credit Card Fraud 4|3|2|3|0
269|Check and Credit Card Fraud 4|3|1|1|0
270|Check and Credit Card Fraud 4|3|2|2|0
271|Check and Credit Card Fraud 4|3|2|1|0
272|Check and Credit Card Fraud 4|4|3|3|0
273|Check and Credit Card Fraud 4|4|1|2|0
274|Check and Credit Card Fraud 4|5|3|2|0
275|Check and Credit Card Fraud 4|6|2|3|0
276|Check and Credit Card Fraud 4|6|2|2|0
277|Check and Credit Card Fraud 4|6|2|2|0
278|Check and Credit Card Fraud 4|6|0|1|0
279|Check and Credit Card Fraud 4|6|1|1|0
280|Check and Credit Card Fraud 4|6|2|2|0
281|Check and Credit Card Fraud 4|7|1|1|0
282|Check and Credit Card Fraud 4|7|1|2|0
283|Check and Credit Card Fraud 4|7|3|2|0
284|Check and Credit Card Fraud 4|7|2|1|0
285|Check and Credit Card Fraud 4|8|1|2|0
286|Check and Credit Card Fraud 4|8|2|1|0
287|Check and Credit Card Fraud 4|9|3|2|0
288|Check and Credit Card Fraud 4|9|3|1|0
289|Check and Credit Card Fraud 4|9|3|2|0
290|Check and Credit Card Fraud 4|10|0|2|0
291|Check and Credit Card Fraud 4|10|3|2|0
292|Check and Credit Card Fraud 4|11|0|1|0
293|Check and Credit Card Fraud 4|11|4|3|0
294|Check and Credit Card Fraud 4|12|2|1|0
295|Check and Credit Card Fraud 4|12|1|1|0
296|Check and Credit Card Fraud 4|13|4|1|0
297|Check and Credit Card Fraud 4|14|2|1|0
298|Check and Credit Card Fraud 4|15|3|2|0
299|Check and Credit Card Fraud 4|15|3|2|0
300|Check and Credit Card Fraud 4|16|3|2|0
301|Check and Credit Card Fraud 4|16|3|2|0
302|Check and Credit Card Fraud 4|17|2|2|0
303|Check and Credit Card Fraud 4|17|0|2|0
304|Check and Credit Card Fraud 4|17|0|1|0
305|Check and Credit Card Fraud 4|17|1|1|0
306|Check and Credit Card Fraud 4|17|3|2|0
307|Check and Credit Card Fraud 4|17|1|2|0
308|Check and Credit Card Fraud 4|18|0|1|0
309|Check and Credit Card Fraud 4|18|2|1|0
310|Check and Credit Card Fraud 4|19|2|2|0
311|Check and Credit Card Fraud 4|19|2|2|0
312|Check and Credit Card Fraud 4|19|2|1|0
313|Check and Credit Card Fraud 4|20|3|1|0
314|Check and Credit Card Fraud 4|20|2|2|0
315|Check and Credit Card Fraud 8|1|3|2|0
316|Check and Credit Card Fraud 8|1|2|2|0
317|Check and Credit Card Fraud 8|2|1|2|0
318|Check and Credit Card Fraud 8|2|3|2|0
319|Check and Credit Card Fraud 8|3|2|2|0
320|Check and Credit Card Fraud 8|3|2|2|0
321|Check and Credit Card Fraud 8|3|2|2|0
322|Check and Credit Card Fraud 8|3|2|2|0
323|Check and Credit Card Fraud 8|3|6|2|0
324|Check and Credit Card Fraud 8|3|2|1|0
325|Check and Credit Card Fraud 8|4|2|2|0
326|Check and Credit Card Fraud 8|4|3|1|0
327|Check and Credit Card Fraud 8|4|5|2|0
328|Check and Credit Card Fraud 8|4|2|1|0
329|Check and Credit Card Fraud 8|4|2|1|0
330|Check and Credit Card Fraud 8|5|4|1|1
331|Check and Credit Card Fraud 8|6|5|3|0
332|Check and Credit Card Fraud 8|7|2|2|0
333|Check and Credit Card Fraud 8|7|1|1|0
